Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
3427589698,"May 9, 2020, 11:05:01 PM",Easy long run,0,,Run,No complaints about any blisters due to the public backlash yesterday ,4645,14.84,178,81,false,,,activities/3661363422.fit.gz,65,,4645,4459,14848.7998046875,6.90000009536743,3.19700002670288,76.7799987792969,390,311.799987792969,360.399993896484,14.1000003814697,-0.004040730651468,,,96,87.837890625,178,157,,,841,,,81,,,,,,,,,,,0,,0,,1,15007.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3427590045,"May 10, 2020, 1:46:49 AM",Mother’s Day Walk,0,,Run,Very intense,4512,6.07,146,11,false,,,activities/3661363778.fit.gz,65,,4512,4360,6075.7998046875,1.70000004768372,1.34700000286102,101.396667480469,205,535.5,580.799987792969,18.8999996185303,0.195858985185623,,,116,56.0635185241699,146,109,,,374,,,11,,,,,,,,,,,0,,0,,1,6398.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3437511059,"May 11, 2020, 7:57:00 PM",Easy jog ,0,,Run,,2899,8.9,189,43,false,,,activities/3671829994.fit.gz,65,,2899,2672,8902.5,7.69999980926514,3.07200002670288,83.6897430419922,296,311.799987792969,360.399993896484,25.1000003814697,0,,,117,85.6417694091797,189,159,,,555,,,43,,,,,,,,,,,0,,0,,1,9107.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3437512079,"May 12, 2020, 3:55:07 AM",Hill reps,0,,Run,With extended warm up,4567,12.73,169,31,false,,,activities/3671831101.fit.gz,65,,4567,4107,12738.400390625,6.09999990463257,2.78900003433228,244.994522094727,441,319.5,407.899993896484,15.8999996185303,-0.00392513955012,,,110,85.187141418457,169,144,,,730,,,31,,,,,,,,,,,0,,0,,1,13328.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3442225488,"May 12, 2020, 8:17:29 PM",Relaxed jog,0,,Run,,6850,15.73,211,161,false,,,activities/3676735655.fit.gz,65,,6850,6562,15734.5,7.90000009536743,2.29699993133545,742.596618652344,1256,321.799987792969,919.099975585938,47.7000007629395,0,,,122,78.1765060424805,211,167,,,1370,,,161,,,,,,,,,,,0,,0,,1,19917.19921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3448052867,"May 13, 2020, 7:39:43 PM",Easy jog,0,,Run,,2928,8.36,159,13,false,,,activities/3682865843.fit.gz,65,,2928,2747,8364.900390625,8.19999980926514,2.85800004005432,69.7058334350586,269,312.799987792969,360.399993896484,14.1999998092651,0,,,110,86.5786972045899,159,143,,,467,,,13,,,,,,,,,,,0,,0,,1,8540.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3448055201,"May 14, 2020, 2:51:01 AM",Unbelievably Easy jog,0,,Run,"...
6km at 3:30ish, then 6 * 60s hill reps",9182,21.89,199,80,false,,,activities/3682868146.fit.gz,65,,9182,6601,21893.099609375,6.40000009536743,2.3840000629425,210.159683227539,681,312.799987792969,360.399993896484,17.7999992370605,0,,,124,85.1350784301758,199,144,,,1230,,,80,,,,,,,,,,,0,,0,,1,22386.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3452407446,"May 14, 2020, 7:52:52 PM",Up the Fernhill loop,0,,Run,,7216,15.85,198,219,false,,,activities/3687418314.fit.gz,65,,7216,6959,15849.5,4.69999980926514,2.19700002670288,720.573120117188,1461,316.5,921,48.2000007629395,-0.001892804168165,,,119,77.3596496582031,198,174,,,1536,,,219,,,,,,,,,,,0,,0,,1,19812.900390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3457293137,"May 15, 2020, 8:09:33 PM",Super intense start to the Southern Lakes 24 hour challenge,0,,Run,,5382,10.53,195,49,false,,,activities/3692562410.fit.gz,65,,5382,5256,10534.099609375,4.09999990463257,1.95700001716614,623.679138183594,651,535.700012207031,1160.19995117188,26,0.002847894094884,,,122,68.3603134155274,195,142,,,814,,,49,,,,,,,,,,,0,,0,,1,13790.7998046875,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3457839908,"May 16, 2020, 1:59:35 AM",Hills reps ,0,,Run,After extended warm up,5170,14.94,190,79,false,,,activities/3693146214.fit.gz,65,,5170,4420,14940.599609375,5.40000009536743,2.89000010490417,247.423065185547,591,366.200012207031,509.600006103516,14.3000001907349,-0.026103369891644,,,103,86.5890502929688,190,159,,,915,,,79,,,,,,,,,,,0,,0,,1,15704,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3463650717,"May 17, 2020, 1:58:09 AM",Moonlight ,0,,Run,Good finish to a longer week,9904,23.22,199,252,false,,,activities/3699253896.fit.gz,65,,9904,9469,23221.69921875,5.09999990463257,2.34500002861023,1192.10729980469,1567,316.5,1311,45.0999984741211,0,,,121,75.6859512329102,199,168,,,1940,,,252,,,,,,,,,,,0,,0,,1,29703.69921875,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3474941825,"May 19, 2020, 3:50:52 AM",Jog along the Frankton track,0,,Run,,5728,19.36,189,56,false,,,activities/3711151980.fit.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485994299,"May 21, 2020, 3:06:54 AM",Session,0,,Run,"7:30 at 3:30/km, 800m, 6:30 at a bit below 3:30/km, then 6*250m",9814,21.42,193,33,false,,,activities/3722768387.fit.gz,65,,9814,6845,21428.30078125,7,2.18400001525879,131.410568237305,761,311,360.399993896484,14.6999998092651,0,,,108,82.6978607177734,193,126,,,1131,,,33,,,,,,,,,,,0,,0,,1,21670.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3496403483,"May 22, 2020, 8:21:43 PM",Easy jog,0,,Run,,2068,6.27,179,34,false,,,activities/3733758255.fit.gz,,,2068,1994,6270.5,6.5,3.1446840763092,67.8355560302734,175,313.299987792969,360.399993896484,14.6000003814697,0,,,106,84.9566345214844,,158.268112182617,,,407,,,34,,,,,,,,,,,0,,0,,1,6436.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3496404505,"May 23, 2020, 1:41:18 AM",Up the Moonlight to Seffer’s Town,0,,Run,,4539,11.61,204,110,false,,,activities/3733759315.fit.gz,,,4539,4280,11614.7001953125,6.5,2.71371483802795,609.18603515625,736,492.299987792969,694,30.7999992370605,-0.007748801261187,,,110,82.7090606689453,,168.623886108398,,,987,,,110,,,,,,,,,,,0,,0,,1,15060.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3512642431,"May 23, 2020, 8:32:12 PM",Not so long long run,0,,Run,Bit of a sore ankle,2995,9.16,184,23,false,,,activities/3751003294.fit.gz,,,2995,2966,9165,4.90000009536743,3.09002017974854,74.887939453125,281,310,360.399993896484,30.7000007629395,-0.002182214986533,,,112,87.397216796875,,147.178894042969,,,531,,,23,,,,,,,,,,,0,,0,,1,9368.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3512644202,"May 26, 2020, 2:54:52 AM",Intervals,0,,Run,6* 3 min,7475,18.08,184,54,false,,,activities/3751004940.fit.gz,,,7475,4845,18086.400390625,6,3.73300313949585,43.8633346557617,462,311.100006103516,359.899993896484,7.5,-0.253781855106354,,,104,89.5705032348633,,153.351043701172,,,1099,,,54,,,,,,,,,,,0,,0,,1,18082.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3518461654,"May 27, 2020, 1:59:32 AM",Easy jog around the Fernhill loop,0,,Run,,6796,15.39,198,130,false,,,activities/3757107495.fit.gz,,,6796,6425,15393.099609375,4.80000019073486,2.39581322669983,703.914184570313,1204,316.299987792969,921,49.4000015258789,-0.004547492135316,,,115,80.8292083740234,,162.91047668457,,,1377,,,130,,,,,,,,,,,0,,0,,1,19204.400390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3523004396,"May 27, 2020, 7:55:05 PM",Easy jog,0,,Run,,2469,8.29,174,26,false,,,activities/3761869977.fit.gz,,,2469,2435,8293.599609375,5,3.40599584579468,79.2854537963867,210,311.799987792969,360.399993896484,19.7000007629395,-0.009645991958678,,,98,88.6807708740234,,151.531005859375,,,475,,,26,,,,,,,,,,,0,,0,,1,8492.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3523816698,"May 28, 2020, 3:07:03 AM",Session,0,,Run,"9 min tempo at 3:30, 6 * hill reps, same 9 min tempo, 6 * 200m strides
Missed 30km for the day :(",9965,21.5,177,74,false,,,activities/3762736471.fit.gz,,,9965,6742,21507.30078125,7.80000019073486,3.1900475025177,264.082214355469,832,309.799987792969,378.600006103516,41.0999984741211,0.155296102166176,,,114,85.0707855224609,,150.833404541016,,,1426,,,74,,,,,,,,,,,0,,0,,1,22524.69921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3528162047,"May 28, 2020, 8:35:16 PM",Easy jog,0,,Run,,2586,8.35,163,10,false,,,activities/3767281159.fit.gz,,,2586,2524,8354.5,4.90000009536743,3.31002378463745,77.9766693115234,252,311.799987792969,360.399993896484,18,-0.017954396083951,,,122,88.4106292724609,,136.554107666016,,,403,,,10,,,,,,,,,,,0,,0,,1,8549,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3533586659,"May 30, 2020, 1:06:26 AM",Warm up,0,,Run,,2958,8.16,185,38,false,,,activities/3773002063.fit.gz,,,2958,2624,8162.2998046875,4.69999980926514,3.11063265800476,157.178894042969,205,311.5,437,17.2000007629395,0.938460946083069,,,121,87.324089050293,,153.362976074219,,,546,,,38,,,,,,,,,,,0,,0,,1,8722.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3533587473,"May 30, 2020, 2:04:39 AM",Hills,0,,Run,I can’t believe Aleks got us lost again,6823,14.18,184,105,false,,,activities/3773002902.fit.gz,,,6823,5963,14180.2001953125,5.80000019073486,2.3780312538147,742.765563964844,1294,320.700012207031,919.200012207031,48,-0.748931586742401,,,112,81.6549835205078,,159.58122253418,,,1247,,,105,,,,,,,,,,,0,,0,,1,18707.900390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3539197811,"May 31, 2020, 1:36:03 AM",Lake Hayes,0,,Run,,6445,23.74,189,161,false,,,activities/3778964441.fit.gz,,,6445,6210,23743.599609375,5.09999990463257,3.82344603538513,242.936660766602,583,328.5,359.200012207031,14.8000001907349,-0.001263498328626,,,119,91.0392379760742,,167.847213745117,,,1382,,,161,,,,,,,,,,,0,,0,,1,24252,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3550795782,"Jun 2, 2020, 2:51:29 AM",Hilly intervals,0,,Run,"4* 3 mins of hills, with extended warm up",8162,17.67,188,45,false,,,activities/3791383861.fit.gz,,,8162,5264,17675.69921875,6,3.35784578323364,199.103775024414,468,310,360.399993896484,32,-0.037905145436525,,,117,87.6250991821289,,146.93440246582,,,1233,,,45,,,,,,,,,,,0,,0,,1,18283.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3555967055,"Jun 3, 2020, 12:55:02 AM",Fernhill loop,0,,Run,,6823,15.6,180,49,false,,,activities/3796831668.fit.gz,,,6823,6399,15606.7998046875,5,2.43894362449646,721.631896972656,1084,314.700012207031,919.200012207031,49.7000007629395,0,,,121,79.2580108642578,,147.852264404297,,,1090,,,49,,,,,,,,,,,0,,0,,1,19519.69921875,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3564940984,"Jun 4, 2020, 4:05:56 AM",Run,0,,Run,Bit of a sore ankle,2127,7.01,187,17,false,,,activities/3806262057.fit.gz,,,2127,2122,7009.2001953125,5.19999980926514,3.30311036109924,108.819999694824,155,331.299987792969,407.899993896484,12.3999996185303,0,,,97,85.6917953491211,,146.495986938477,,,382,,,17,,,,,,,,,,,0,,0,,1,7224.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3564942087,"Jun 4, 2020, 7:51:24 PM",Easy jog,0,,Run,,3032,9.92,193,54,false,,,activities/3806263123.fit.gz,,,3032,2868,9924.900390625,4.69999980926514,3.46056485176086,81.4783325195313,208,311.799987792969,360.399993896484,17,0,,,97,89.8540267944336,,161.288696289063,,,637,,,54,,,,,,,,,,,0,,0,,1,10117.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3565988830,"Jun 5, 2020, 3:18:21 AM",Skyline,0,,Run,Cold,6116,14.13,191,127,false,,,activities/3807372811.fit.gz,,,6116,5651,14136.7998046875,4.5,2.50164580345154,521.12451171875,960,316.700012207031,774.700012207031,49.5,0,,,117,80.5749588012695,,165.008728027344,,,1263,,,127,,,,,,,,,,,0,,0,,1,16722,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3570228445,"Jun 6, 2020, 3:49:45 AM",Fun run,0,,Run,But a bit slippery,4537,15.56,204,121,false,,,activities/3811863158.fit.gz,,,4537,4397,15567.400390625,6,3.54045939445496,204.808578491211,574,325.399993896484,396.899993896484,26.8999996185303,-0.01477446500212,,,102,90.0605163574219,,171.177627563477,,,1046,,,121,,,,,,,,,,,0,,0,,1,16232,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3574820734,"Jun 6, 2020, 9:19:52 PM",Jog around Queenstown,0,,Run,,8642,23.3,191,207,false,,,activities/3816708572.fit.gz,,,8642,8297,23304.900390625,5.59999990463257,2.80883455276489,282.859527587891,932,310.899993896484,421.5,49.0999984741211,0,,,117,84.5407180786133,,166.981872558594,,,1712,,,207,,,,,,,,,,,0,,0,,1,24149.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3584804017,"Jun 8, 2020, 8:22:33 PM",Easy jog,0,,Run,,2113,5.95,181,17,false,,,activities/3827233729.fit.gz,,,2113,1823,5951.60009765625,4.5,3.26472854614258,63.7299995422363,178,313.299987792969,360.200012207031,14.3000001907349,0.001680220477283,,,108,87.7011642456055,,150.93962097168,,,379,,,17,,,,,,,,,,,0,,0,,1,6110.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3586020151,"Jun 9, 2020, 2:52:36 AM",Intervals,0,,Run,,7969,20.89,198,119,false,,,activities/3828524372.fit.gz,,,7969,6412,20890.69921875,6.90000009536743,3.25806307792664,125.76000213623,616,311.100006103516,360.399993896484,13.6999998092651,-0.025848822668195,,,121,86.7531509399414,,159.365997314453,,,1216,,,119,,,,,,,,,,,0,,0,,1,21180.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3590509421,"Jun 9, 2020, 8:13:22 PM",Snowy and icey,0,,Run,Apparently ice is actually quite hard if you fall on it,7500,15.7,184,118,false,,,activities/3833227527.fit.gz,,,7500,7135,15706.599609375,4.59999990463257,2.20134544372559,704.508056640625,1114,316.5,920.799987792969,49.5,-0.001910025137477,,,119,78.1523895263672,,158.302627563477,,,1336,,,118,,,,,,,,,,,0,,0,,1,19539,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3596182410,"Jun 10, 2020, 8:02:03 PM",Easy jog,0,,Run,,2085,6.77,177,35,false,,,activities/3839212466.fit.gz,,,2085,2014,6777.5,5,3.36519360542297,65.5699996948242,203,312.799987792969,360.399993896484,13.1999998092651,0,,,96,88.6118621826172,,159.030883789063,,,405,,,35,,,,,,,,,,,0,,0,,1,6934.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3596184073,"Jun 11, 2020, 2:52:00 AM",Mix of intervals ,0,,Run,,9786,20.18,187,95,false,,,activities/3839214315.fit.gz,,,9786,6326,20179.69921875,7.30000019073486,3.18996214866638,122.325508117676,669,312.299987792969,360.399993896484,19.8999996185303,-0.008424307219684,,,119,82.735481262207,,156.182266235352,,,1410,,,95,,,,,,,,,,,0,,0,,1,20406,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3605583603,"Jun 11, 2020, 8:29:54 PM",Easy jog,0,,Run,,3126,9.97,181,61,false,,,activities/3849159882.fit.gz,,,3126,2857,9974,7.40000009536743,3.49107456207275,77.0111083984375,257,312.799987792969,360.399993896484,12.1000003814697,0,,,115,87.2616577148438,,164.073654174805,,,612,,,61,,,,,,,,,,,0,,0,,1,10141.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3605584237,"Jun 13, 2020, 1:57:26 AM",Group run,0,,Run,,7723,13.97,197,139,false,,,activities/3849160554.fit.gz,,,7723,4683,13977.2001953125,5.80000019073486,2.98466801643372,634.102722167969,770,339.200012207031,902.799987792969,17.5,-0.000715450849384,,,104,87.4982757568359,,172.38786315918,,,1282,,,139,,,,,,,,,,,0,,0,,1,16475.80078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3610882271,"Jun 14, 2020, 12:40:30 AM",Cruisy jog,0,,Run,,7205,23.99,191,75,false,,,activities/3854810373.fit.gz,,,7205,6796,23996.099609375,7.59999990463257,3.53091526031494,122.003158569336,612,310.399993896484,360.399993896484,31.7999992370605,0,,,117,89.2794570922852,,148.052017211914,,,1107,,,75,,,,,,,,,,,0,,0,,1,24242.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3621877443,"Jun 16, 2020, 3:45:52 AM",Life,0,,Run,,5491,13.38,176,15,false,,,activities/3866540013.fit.gz,,,5491,4191,13379.7001953125,6.80000019073486,3.19248390197754,36.0778579711914,275,350.600006103516,361.200012207031,3,-0.056802470237017,,,121,84.2359161376953,,116.508262634277,,,495,,,15,,,,,,,,,,,0,,0,,1,13394.7998046875,,,,,,,,,,,,,,,,4253971,,,,,,,,,,,,,,,,,
3626832885,"Jun 17, 2020, 12:00:30 AM",Fernhill loop,0,,Run,,6925,16.34,197,86,false,,,activities/3871807584.fit.gz,,,6925,6489,16341.2001953125,5.30000019073486,2.51829242706299,732.433227539063,1177,316.299987792969,921,49,0,,,122,80.252197265625,,154.074493408203,,,1077,,,86,,,,,,,,,,,0,,0,,1,20303.099609375,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3632262279,"Jun 18, 2020, 2:58:57 AM",Warm up,0,,Run,"Had 2 extra kms, but stopped my watch early :/",1484,4.39,167,5,false,,,activities/3877631088.fit.gz,,,1484,1304,4397.2001953125,4.5,3.37208580970764,22.2285709381104,156,315.799987792969,360.399993896484,6.59999990463257,-0.866460502147675,,,96,91.6185455322266,,139.392303466797,,,235,,,5,,,,,,,,,,,0,,0,,1,4356.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3632263647,"Jun 18, 2020, 3:59:10 AM",Intervals,0,,Run,"4*1500m tempo, 3*500m",6105,17.66,200,133,false,,,activities/3877632591.fit.gz,,,6105,4885,17667.5,7.80000019073486,3.61668372154236,121.47095489502,635,310.899993896484,360.399993896484,13.3000001907349,0.23432856798172,,,116,87.6535873413086,,170.115936279297,,,1138,,,133,,,,,,,,,,,0,,0,,1,17957.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3641052459,"Jun 18, 2020, 11:57:38 PM",Easy jog,0,,Run,,2920,9.19,188,37,false,,,activities/3887083658.fit.gz,,,2920,2625,9196.7998046875,8.19999980926514,3.50354290008545,76.0429611206055,242,312.799987792969,360.399993896484,14.3999996185303,0,,,117,87.4903717041016,,156.391998291016,,,556,,,37,,,,,,,,,,,0,,0,,1,9366.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3641053174,"Jun 20, 2020, 1:39:46 AM",Deer park heights group run,0,,Run,,4342,12.06,184,52,false,,,activities/3887084393.fit.gz,,,4342,3680,12064.2001953125,5.80000019073486,3.27831530570984,532.925048828125,659,347.200012207031,825.299987792969,12.6999998092651,-0.007460088469088,,,96,87.6360092163086,,156.370910644531,,,832,,,52,,,,,,,,,,,0,,0,,1,13844.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3657004838,"Jun 22, 2020, 8:13:50 PM",Cold ,0,,Run,,2635,8.52,189,43,false,,,activities/3904359373.fit.gz,,,2635,2510,8528.099609375,5.09999990463257,3.39764928817749,74.4236373901367,206,312.799987792969,360.399993896484,12.5,0,,,98,88.6935577392578,,157.790664672852,,,519,,,43,,,,,,,,,,,0,,0,,1,8693,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3657007458,"Jun 23, 2020, 2:58:44 AM",Intervals ,0,,Run,,7508,18.71,183,86,false,,,activities/3904361878.fit.gz,,,7508,5992,18713.099609375,5.90000009536743,3.12301397323608,124.889953613281,1012,311.100006103516,360.399993896484,15.5,-0.028856789693236,,,122,85.6904754638672,,153.242736816406,,,1236,,,86,,,,,,,,,,,0,,0,,1,18997.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3667498031,"Jun 24, 2020, 3:40:40 AM",Easy jog,0,,Run,,3111,9.67,202,70,false,,,activities/3915689261.fit.gz,,,3111,2811,9673.5,8,3.44130206108093,71.1407165527344,259,312.799987792969,360.399993896484,18.7999992370605,-0.001033751992509,,,99,86.1817474365234,,167.206115722656,,,659,,,70,,,,,,,,,,,0,,0,,1,9839.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3667500417,"Jun 25, 2020, 3:01:12 AM",Session,0,,Run,2*2km then 5*250m,8042,19.37,188,83,false,,,activities/3915691783.fit.gz,,,8042,6199,19375.099609375,7.5,3.1255202293396,112.718292236328,877,311,360.399993896484,12.6999998092651,-0.005677389912307,,,113,84.2269668579102,,150.405853271484,,,1292,,,83,,,,,,,,,,,0,,0,,1,19627.69921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3676688603,"Jun 27, 2020, 1:35:39 AM",Handicap race,0,,Run,26:45 handicap... Longer than the actual running time (a bit under 24:30),6838,13.36,206,42,false,,,activities/3925742207.fit.gz,,,6838,3696,13364.5,6.90000009536743,3.6159360408783,2.88000011444092,243,2.40000009536743,5.90000009536743,3,-0.002244752831757,,,117,86.5323715209961,,148.737884521484,,,921,,,42,,,,,,,,,,,0,,0,,1,13368.599609375,,,,,,,,,,,,,,,,4253971,,,,,,,,,,,,,,,,,
3676688802,"Jun 27, 2020, 3:34:00 AM",Cool down ,0,,Run,,607,2.09,184,20,false,,,activities/3925742441.fit.gz,,,607,607,2092.5,3.90000009536743,3.4472815990448,0,27,3.70000004768372,5.90000009536743,1.29999995231628,0,,,91,89.1179428100586,,177.097198486328,,,141,,,20,,,,,,,,,,,0,,0,,1,2094.69995117187,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3681195875,"Jun 28, 2020, 1:27:33 AM",Wet run,0,,Run,"After a morning’s wet skiing. Tight achilles after yesterday, never wearing track spikes for longer than 1500m again...",5120,15.85,192,141,false,,,activities/3930672631.fit.gz,,,5120,5071,15849.900390625,5.09999990463257,3.12559652328491,411.236663818359,753,334.600006103516,649.400024414063,27.7999992370605,0,,,123,85.4745788574219,,170.396728515625,,,1073,,,141,,,,,,,,,,,0,,0,,1,17272.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3695499529,"Jun 28, 2020, 8:36:12 PM",Easy jog,0,,Run,,2443,8.08,190,33,false,,,activities/3946257524.fit.gz,,,2443,2347,8082.89990234375,6.19999980926514,3.44392848014832,74.7393646240234,214,312.799987792969,360.399993896484,16.2999992370605,0,,,104,88.2359771728516,,156.272033691406,,,461,,,33,,,,,,,,,,,0,,0,,1,8263.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3695500600,"Jun 30, 2020, 3:59:00 AM",Jog then strides,0,,Run,,2915,7.32,178,43,false,,,activities/3946258664.fit.gz,,,2915,2674,7326.89990234375,8.19999980926514,2.74005246162415,51.3600006103516,225,311.399993896484,359.200012207031,13.8999996185303,0.001364833675325,,,117,78.4125823974609,,158.426956176758,,,540,,,43,,,,,,,,,,,0,,0,,1,7454.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3695503111,"Jun 30, 2020, 8:38:22 PM",Fernhill loop,0,,Run,,6889,13.62,188,99,false,,,activities/3946261362.fit.gz,,,6889,5818,13620,4.59999990463257,2.34101057052612,700.613830566406,1117,316.5,921,49.2999992370605,0,,,115,81.7481231689453,,157.905776977539,,,1165,,,99,,,,,,,,,,,0,,0,,1,17694,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3701087630,"Jul 2, 2020, 2:48:51 AM",Progression run,0,,Run,,8595,21.97,191,53,false,,,activities/3952400162.fit.gz,,,8595,6842,21973.69921875,11.1999998092651,3.21159029006958,139.550308227539,883,310,360.399993896484,28.2000007629395,-0.002275447361171,,,122,84.966438293457,,145.253295898438,,,1088,,,53,,,,,,,,,,,0,,0,,1,22306.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
